Domain;NutrientStatus;Emission_factor_kgCH4_per_ha_yr;Emission_factor_lower_threshold_kgCH4_per_ha_yr;Emission_factor_upper_threshold_kgCH4_per_ha_yr;Sites_number;References
Boreal;Poor;41;0.5;246;39;Alm et al., 1997, Bubier et al., 1993, Clymo & Reddaway, 1971, Drewer et al., 2010, Gauci et al., 2002, Juottonen et al., 2012, Komulainen et al., 1998, Laine et al., 1996 , Nykänen et al., 1995, Tuittila et al., 2000, Urbanová et al., 2012, Verma et al., 1992, Waddington & Roulet, 2000, Whiting & Chanton, 2001, Yli-Petäys et al., 2007, Strack & Zuback, 2013
Boreal;Rich;137;0;493;35;Alm et al., 1997, Bubier et al., 1993, Clymo & Reddaway, 1971, Drewer et al., 2010, Gauci et al., 2002, Juottonen et al., 2012, Komulainen et al., 1998, Laine et al., 1996 , Nykänen et al., 1995, Tuittila et al., 2000, Urbanová et al., 2012, Verma et al., 1992, Waddington & Roulet, 2000, Whiting & Chanton, 2001, Yli-Petäys et al., 2007, Strack & Zuback, 2013
Temperate;Poor;92;3;445;42;Augustin & Merbach, 1998, Augustin, 2003, Augustin et al., 1996, Augustin in Couwenberg et al., 2011, Bortoluzzi et al., 2006, Cleary et al., 2005, Crill in Bartlett & Harris, 1993, Dise & Gorham, 1993, Drösler, 2005, Drösler et al., 2013, Flessa et al., 1997, Glatzel et al., 2011, Harriss et al., 1982, Hendriks et al., 2007, Jungkunst & Fiedler, 2007, Koehler et al., 2011, Nagata et al., 2005, Nilsson et al., 2008, Roulet et al., 2007, Scottish Executive, 2007, Shannon & White, 1994, Sommer et al., 2003, Tauchnitz et al., 2008, Von Arnold, 2004, Waddington & Price, 2000, Wickland, 2001, Wild et al., 2001, Wilson et al., 2009, 2013, Beetz et al., 2013
Temperate;Rich;216;0;856;37;Augustin & Merbach, 1998, Augustin, 2003, Augustin et al., 1996, Augustin in Couwenberg et al., 2011, Bortoluzzi et al., 2006, Cleary et al., 2005, Crill in Bartlett & Harris, 1993, Dise & Gorham, 1993, Drösler, 2005, Drösler et al., 2013, Flessa et al., 1997, Glatzel et al., 2011, Harriss et al., 1982, Hendriks et al., 2007, Jungkunst & Fiedler, 2007, Koehler et al., 2011, Nagata et al., 2005, Nilsson et al., 2008, Roulet et al., 2007, Scottish Executive, 2007, Shannon & White, 1994, Sommer et al., 2003, Tauchnitz et al., 2008, Von Arnold, 2004, Waddington & Price, 2000, Wickland, 2001, Wild et al., 2001, Wilson et al., 2009, 2013, Beetz et al., 2013
